Category,Product name,Qty. Sold,Revenue,Date,Day,Month,Year,Weekday,Document Number,Transaction Type,Source File
Drink,Pint Sapporo (KR),12.0,21.97,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Pork (KR),4.0,15.96,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Pork Donburi (KR),5.0,44.95,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Pork Donburi (KR),3.0,29.97,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Miso (KR),5.0,36.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),3.0,56.97,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),3.0,37.98,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),34.0,319.8,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),1.0,15.99,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original Value Ramen (KR),7.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Shoyu (KR),4.0,31.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Garlic (KR),16.0,191.89,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Garlic (KR),1.0,19.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Jalapeno Ramen (KR),2.0,17.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Value Ramen (KR),3.0,3.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Ramen & Beer Special:Combo (KR),9.0,206.91,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sapporo 0.0,1.0,5.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sapporo 500ml Can (KR),1.0,3.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Shirataki (KR),1.0,3.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Shirataki (KR),3.0,11.97,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Shirataki (KR),1.0,3.99,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sparkling Yuzu (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sparkling Yuzu (KR),9.0,14.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Spicy Tokyo Fries (KR),3.0,3.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sprite (KR),6.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sprite (KR),1.0,3.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,THICK (KR),4.0,0.0,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,THICK (KR),4.0,0.0,2026-04-06,6,4,2026,Monday,4444254.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,THICK (KR),6.0,0.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,THICK (KR),75.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,THICK (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Takoyaki (KR),7.0,46.13,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Takoyaki (KR),1.0,8.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Takoyaki 2 Piece (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Thin (KR),10.0,0.0,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Thin (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444252.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Thin (KR),5.0,0.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Thin (KR),95.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Thin (KR),2.0,0.0,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Tokyo Fries (KR),31.0,13.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Tokyo Fries (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Miso (KR),1.0,19.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Miso (KR),1.0,19.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Miso (KR),1.0,16.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Original (KR),1.0,18.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Original (KR),1.0,15.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Plain Ramen (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Shoyu (KR),2.0,15.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Spicy (KR),4.0,35.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Veg Spicy Jalapeno Ramen (KR),4.0,67.96,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Vege Spicy Value Ramen (KR),1.0,1.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Wood Ear Mushrooms (KR),1.0,1.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Wood Ear Mushrooms (KR),1.0,2.49,2026-04-06,6,4,2026,Monday,4444254.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Yuzu Cheesecake (KR),1.0,5.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Yuzu Honey Tea (KR),1.0,2.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,100% Discount Item (KR),17.0,-164.32,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,10pc Free Gyoza (KR),2.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,50% Item Discount (KR),2.0,-21.34,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),24.0,47.53,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),1.0,7.99,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),1.0,7.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),3.0,15.98,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Veg) (KR),6.0,27.96,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Veg) (KR),2.0,7.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Veg) (KR),1.0,0.0,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Beansprouts (KR),2.0,3.98,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Beef (KR),3.0,17.97,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Beef Donburi (KR),1.0,11.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Miso (KR),2.0,19.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Original (KR),12.0,123.93,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Original (KR),1.0,19.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Plain Ramen (KR),2.0,2.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Shoyu (KR),6.0,53.97,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Spicy (KR),11.0,117.94,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Spicy (KR),1.0,20.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Spicy Jalapeno Ramen (KR),1.0,17.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Spicy Value Ramen (KR),1.0,2.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Bottle Water (KR),1.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Chicken Breast (KR),1.0,3.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Miso (KR),6.0,101.94,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Miso (KR),1.0,19.99,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Miso (KR),1.0,19.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Miso (KR),1.0,19.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),12.0,95.94,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),1.0,15.99,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),3.0,37.98,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Plain Ramen (KR),2.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Shoyu (KR),5.0,47.97,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,16.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,1.0,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Spicy Jalapeno (KR),1.0,1.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Coke (KR),15.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Coke Zero (KR),7.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Coke Zero (KR),1.0,3.0,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Combo Ramen (KR),98.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Combo Ramen (KR),5.0,0.0,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Corn (KR),6.0,11.94,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Corn (KR),1.0,2.49,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Deliverect DoorDash Discount (KR),5.0,-134.95,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Deliverect Uber Eats Discount (KR),5.0,-40.0,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Diet Coke (KR),6.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Edamame (KR),5.0,28.75,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Edamame (KR),1.0,7.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Egg (KR),34.0,67.66,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Egg (KR),2.0,4.98,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Egg (KR),1.0,1.99,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Egg (KR),9.0,22.41,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Extra Soup Pork (KR),1.0,5.49,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Family Meal:Combo (KR),1.0,83.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Fried Bean Curb (KR),1.0,2.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Ginger Ale (KR),1.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Ginger Ale (KR),1.0,0.0,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Gohan (KR),4.0,11.96,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Gohan (KR),1.0,2.99,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Golden Sesame Ramen (KR),10.0,269.9,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Grated Garlic (KR),1.0,1.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Grated Garlic (KR),1.0,2.49,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thick (KR),5.0,9.95,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thin (KR),3.0,5.97,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thin (KR),1.0,2.99,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thin (KR),2.0,5.98,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Hot Karaage (KR),1.0,11.99,2026-04-07,7,4,2026,Tuesday,4444644.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,House Sake Cold (KR),2.0,5.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Housemade Lemonade (KR),4.0,10.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Item Note (KR),4.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Jalapeno Paste (KR),2.0,3.98,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Jalapeno Paste (KR),1.0,2.49,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Japanese Tea (KR),8.0,14.95,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Kintonliciouis:Combo (KR),6.0,149.94,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),17.0,202.9,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-04-07,7,4,2026,Tuesday,4444644.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),2.0,45.98,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),2.0,39.98,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),2.0,45.98,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Kurogoma Cheesecake (KR),1.0,5.99,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Lunch Special (KR),11.0,164.89,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Mango Cheesecake (KR),1.0,6.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Matcha Cheesecake (KR),1.0,5.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Matcha Cheesecake (KR),1.0,5.99,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For One:Combo (KR),17.0,424.83,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For One:Combo (KR),1.0,27.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For One:Combo (KR),1.0,24.99,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For One:Combo (KR),1.0,27.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For Two:Combo (KR),5.0,214.95,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Nestea (KR),2.0,2.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Nestea (KR),1.0,0.0,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Nori (KR),2.0,2.98,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Nori (KR),1.0,1.99,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Order Note (KR),4.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Order Note (KR),1.0,0.0,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Original Karaage (KR),5.0,45.95,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Original Karaage (KR),1.0,10.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Otsukare Pop (KR),1.0,0.75,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Paper Bag (KR),4.0,1.0,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Pint Sapporo (KR),14.0,39.94,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Pork (KR),1.0,3.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Pork (KR),2.0,7.98,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Pork (KR),1.0,3.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Miso (KR),7.0,86.95,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Miso (KR),1.0,19.99,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Miso (KR),1.0,19.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),30.0,383.76,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),1.0,18.99,2026-04-07,7,4,2026,Tuesday,4444644.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),2.0,37.98,2026-04-07,7,4,2026,Tuesday,4444643.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),2.0,37.98,2026-04-07,7,4,2026,Tuesday,4444642.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),1.0,15.99,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original (KR),2.0,37.98,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Original Value Ramen (KR),4.0,0.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Shoyu (KR),3.0,47.97,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Shoyu (KR),1.0,18.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Garlic (KR),10.0,89.95,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Garlic (KR),2.0,39.98,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Garlic (KR),1.0,16.99,2026-04-07,7,4,2026,Tuesday,4444641.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Jalapeno Ramen (KR),2.0,17.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Pork Spicy Value Ramen (KR),2.0,2.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Ramen & Beer Special:Combo (KR),8.0,183.92,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Ramen & Sake Special:Combo (KR),1.0,22.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sapporo 0.0,1.0,5.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Scallions (KR),1.0,1.99,2026-04-07,7,4,2026,Tuesday,4444640.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Shirataki (KR),1.0,3.99,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Sparkling Yuzu (KR),4.0,20.97,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Spicy Tokyo Fries (KR),1.0,1.0,2026-04-07,7,4,2026,Tuesday,4444639.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
